School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
49th Street Elementary School,Elementary School,02/24/1984,Los Angeles,California,2:23 PM,No,No,No,Yes,Winter,Playground
Clinton High School,High School,04/05/1984,Clinton,Louisiana,Unknown,Unknown,No,No,No,Spring,Auditorium
Precious Blood School,K-12,04/20/1984,Detroit,Michigan,Unknown,No,No,No,No,Spring,Classroom
Rose Hill Magnolia Elementary School,Elementary School,04/26/1984,Wallace,North Carolina,Unknown,No,No,No,No,Spring,Classroom
C M Russell High School,High School,05/15/1984,Great Falls,Montana,2:30 PM,No,No,No,No,Spring,Parking Lot
Booker T. Washington High School,High School,05/17/1984,Houston,Texas,10:45 AM,No,Yes,No,No,Spring,Classroom
Southeast Polk High School,High School,05/17/1984,Pleasant Hill,Iowa,10:45 AM,No,No,No,Unknown,Spring,Classroom
Norco High School,High School,05/18/1984,Norco,California,10:00 AM,No,No,No,No,Spring,Hallway
Cleveland Heights High School,High School,05/22/1984,Cleveland Heights,Ohio,Unknown,No,No,No,No,Spring,Classroom
Mumford High School,High School,07/10/1984,Detroit,Michigan,11:15 AM,No,No,Yes,No,Summer,Beside Building
Booker T. Washington High School,High School,08/31/1984,Shreveport,Louisiana,Unknown,No,No,Yes,No,Summer,Football Field/Track
Millsap Elementary School,Elementary School,09/28/1984,Houston,Texas,8:40 AM,No,No,No,Unknown,Fall,Front of School
Richland High School,High School,09/28/1984,North Richland Hills,Texas,Unknown,Unknown,No,No,Yes,Fall,Classroom
Wyoming Area High School,High School,10/21/1984,Exeter,Pennsylvania,Unknown,No,No,No,No,Fall,Field (General)
Central High School,High School,10/22/1984,Detroit,Michigan,1:25 PM,No,No,No,No,Fall,Hallway
Southeastern High School,High School,10/24/1984,Detroit,Michigan,11:20 AM,No,No,No,Unknown,Fall,Hallway
West Elementary School Bus,Elementary School,10/24/1984,Celina,Ohio,Unknown,No,Yes,No,No,Fall,School Bus
Pendleton High School,High School,10/30/1984,Pendleton,South Carolina,12:45 PM,No,No,No,No,Fall,Hallway
East Ascension High School,High School,10/31/1984,Gonzales,Louisiana,8:30 AM,No,No,No,No,Fall,Outside on School Property
Wilbur Cross High School,High School,11/09/1984,New Haven,Connecticut,9:00 AM,No,No,No,No,Fall,Hallway
Millford Mill High School,High School,11/26/1984,Rockdale,Maryland,12:45 PM,No,No,No,No,Fall,Outside on School Property
Edwardsville High School,High School,12/07/1984,St. Louis,Missouri,7:00 AM,No,No,No,No,Winter,Hallway
Arlington High School,High School,01/18/1985,Arlington,Texas,Unknown,No,No,No,No,Winter,Auditorium
Goddard Junior High School,Middle School,01/21/1985,Goddard,Kansas,11:05 AM,Yes,No,No,Yes,Winter,Hallway
St. Gregory's High School,High School,01/26/1985,Boston,Massachusetts,11:00 PM,No,No,No,No,Winter,Beside Building
A I Prince Technical High School,High School,02/05/1985,Hartford,Connecticut,2:30 PM,No,No,No,No,Winter,Beside Building
MacArthur Senior High School,High School,04/16/1985,Aldine,Texas,Unknown,No,No,No,No,Spring,Parking Lot
South Pittsburg High School,High School,04/18/1985,South Pittsburg,Tennessee,Unknown,No,Yes,No,No,Spring,Office
Parrott Junior High School,Middle School,05/16/1985,Brookville,Florida,8:00 AM,No,No,No,No,Spring,Classroom
Highland Park High School,High School,07/24/1985,Highland Park,Texas,9:30 AM,No,No,No,No,Summer,Parking Lot
East End Middle School (bus),Middle School,09/04/1985,Richmond,Virginia,Unknown,Unknown,No,No,No,Fall,School Bus
Wheatley High School,High School,09/09/1985,Houston,Texas,Unknown,No,No,No,No,Fall,Cafeteria
Langham Creek High School,High School,09/20/1985,Cypress,Texas,12:20 PM,No,No,No,No,Fall,Cafeteria
Trotwood-Madison Senior High,High,09/25/1985,Trotwood,Ohio,2:30 PM,No,No,No,No,Fall,Inside School Building
Lake Clifton High School,High School,10/08/1985,Baltimore,Maryland,3:00 PM,No,No,No,No,Fall,Outside on School Property
Murray-Wright High School,High School,10/18/1985,Detroit,Michigan,Unknown,No,No,No,No,Fall,Parking Lot
Southern Hills Joint Vocational High School,High School,10/22/1985,Georgetown,Ohio,Unknown,Unknown,Unknown,Unknown,Unknown,Fall,Classroom
Spanaway Junior High School,Middle School,11/26/1985,Spanaway,Washington,4:20 PM,No,No,No,No,Fall,Gym
Chelsea School,High,11/27/1985,Birmingham,Alabama,3:00 PM,Unknown,No,No,No,Fall,Parking Lot
Concord High School,High School,12/03/1985,Concord,New Hampshire,8:05 AM,Yes,No,No,Unknown,Winter,Hallway
Archbishop Ryan High School,High School,12/09/1985,Philadelphia,Pennsylvania,Unknown,Unknown,No,No,No,Winter,Classroom
Portland Junior High School,Middle School,12/10/1985,Portland,Connecticut,12:30 PM,No,No,No,No,Winter,Classroom
Northern High School,High School,01/09/1986,Durham,North Carolina,4:00 PM,No,Yes,No,No,Winter,Parking Lot
Vanguard Junior High School,Middle School,01/17/1986,Los Angeles,California,Unknown,No,No,No,No,Winter,Outside on School Property
Lake Clifton High School,High School,01/29/1986,Baltimore,Maryland,Unknown,Yes,No,No,No,Winter,Inside School Building
Boyet Junior High School,Middle School,02/24/1986,Slidell,Louisiana,Unknown,No,No,No,No,Winter,Classroom
Thornridge High School,High School,03/06/1986,Dolton,Illinois,Unknown,Unknown,No,No,No,Spring,Classroom
Charles Drew Middle School,Middle School,04/23/1986,Miami,Florida,8:30 AM,No,No,No,No,Spring,Basketball Court
Senath-Hornersville High School,High School,04/29/1986,Senath,Missouri,Unknown,Unknown,No,No,No,Spring,Inside School Building
Pine Forest High School,High School,05/09/1986,Fayetteville,North Carolina,9:30 AM,Yes,No,No,No,Spring,Inside School Building
Carver High School,High School,05/15/1986,Atlanta,Georgia,Unknown,No,No,No,No,Spring,Field (General)
Cokeville Elementary School,Elementary School,05/16/1986,Cokeville,Wyoming,1:30 PM,No,No,No,Yes,Spring,Cafeteria
Maplewood High School,High School,05/17/1986,Nashville,Tennessee,7:00 AM,No,No,No,No,Spring,Classroom
Fairfax High School,High School,09/12/1986,Los Angeles,California,2:15 PM,No,No,Yes,No,Fall,Hallway
Benicia High School ,High School,09/18/1986,Benicia,California,Unknown,No,Yes,No,No,Fall,Outside on School Property
Monrovia High School,High School,10/03/1986,Monrovia,California,Unknown,No,No,Yes,No,Fall,Football Field/Track
South Oak Cliff High School,High School,10/08/1986,Dallas,Texas,4:00 PM,No,No,No,No,Fall,School Bus
Fergus High School,High School,12/04/1986,Lewistown,Montana,Unknown,Unknown,No,No,No,Winter,Classroom; Field
Los Angeles High School,High School,01/14/1987,Los Angeles,California,Unknown,No,No,No,No,Winter,Classroom
Redford High School,High School,01/23/1987,Detroit,Michigan,8:05 AM,No,No,No,No,Winter,Inside School Building
Dardanelle High School,High School,02/10/1987,Dardanelle,Arkansas,12:30 PM,No,No,No,No,Winter,Courtyard
Orme School,Other,02/13/1987,Mayer,Arizona,8:30 PM,No,No,No,Yes,Winter,Field (General)
Mount Tom Country Day School,Other,02/24/1987,New Rochelle,New York,8:30 AM,No,No,No,No,Winter,Parking Lot
Dekalb High School,High School,03/02/1987,De Kalb,Missouri,8:25 AM,Yes,No,No,No,Spring,Classroom
Riverside High School,High School,03/06/1987,El Paso,Texas,Unknown,No,No,No,No,Spring,Parking Lot
Panorama Elementary School,Elementary School,03/30/1987,Santa Ana,California,11:17 AM,No,No,No,No,Spring,Classroom
Murray-Wright High School,High School,04/16/1987,Detroit,Michigan,12:00 PM,Unknown,No,No,No,Spring,Inside School Building
Grant High School,High School,04/30/1987,Portland,Oregon,2:15 PM,No,No,No,No,Spring,Outside on School Property
Pike Township High School,High School,05/03/1987,Indianapolis,Indiana,11:30 AM,No,No,No,No,Spring,Hallway
Leto High School,High School,05/06/1987,Tampa,Florida,9:20 AM,No,No,No,No,Spring,Classroom
MacAuthur Junior High,Middle School,05/06/1987,Jonesboro,Arkansas,Unknown,No,No,No,No,Spring,Classroom
Oak Lawn Community High School,High School,05/13/1987,Oak Lawn,Illinois,Unknown,No,No,No,No,Spring,Inside School Building
Illiana Christian High School,High School,09/28/1987,Lansing,Illinois,Unknown,Unknown,No,No,No,Fall,Inside School Building
DuSable High School,High School,10/14/1987,Chicago,Illinois,8:00 AM,Unknown,Unknown,Yes,No,Fall,Hallway
Southwood Elementary School,Elementary School,10/30/1987,Kingston,North Carolina,9:00 PM,No,No,No,No,Fall,Parking Lot
Andrews High School,High School,10/31/1987,Andrews,South Carolina,20:00:00,Unknown,No,No,Unknown,Fall,Football Field/Track
Southwestern High School,High School,11/04/1987,Detroit,Michigan,10:50 AM,No,No,No,No,Fall,Parking Lot
Clearwater High School,High School,11/14/1987,Clearwater,Florida,Unknown,No,No,No,No,Fall,Outside on School Property
Perales Elementary School,Elementary School,11/30/1987,San Antonio,Texas,3:50 PM,No,Yes,No,No,Fall,Parking Lot
Englewood High School,High School,12/02/1987,Jacksonville,Florida,Unknown,Unknown,Unknown,No,Unknown,Winter,Parking Lot
East New York High School of Transit Technology,High School,12/04/1987,New York,New York,12:55 PM,No,No,No,No,Winter,Hallway
Grady Vocational-Technical School,High,12/15/1987,Brighton Beach,New York,9:45 AM,No,No,No,No,Winter,Inside School Building
Mayde Creek High School,High School,12/16/1987,Katy,Texas,10:00 AM,Unknown,No,No,No,Winter,Classroom
Springfield High School,High School,01/05/1988,Springfield,Pennsylvania,9:00 PM,No,No,No,No,Winter,Basketball Court
Gaither High School,High School,01/06/1988,Tampa,Florida,11:00 AM,No,No,No,No,Winter,Parking Lot
Crawford County Joint Vocational Technical School,High,01/08/1988,Meadville,Pennsylvania,8:45 AM,Unknown,Unknown,No,Unknown,Winter,Inside School Building
Simsboro High School,High School,01/20/1988,Ruston,Louisiana,8:00 AM,No,No,No,No,Winter,Parking Lot
Reagan High School,High School,01/29/1988,Austin,Texas,8:45 PM,No,No,No,No,Winter,Field (General)
West End Christian Elementary School,Elementary School,02/02/1988,Tuscaloosa,Alabama,8:40 AM,No,No,No,No,Winter,Classroom
Pinellas Park High School,High School,02/11/1988,Largo,Florida,Unknown,No,No,No,No,Winter,Cafeteria
Bristol High School,High School,02/26/1988,Bristol,Rhode Island,11:51 AM,No,No,No,No,Winter,Courtyard
Lessenger Junior High,Middle School,03/04/1988,Detroit,Michigan,Unknown,No,No,No,No,Spring,School Bus
Cajon High School,High School,03/23/1988,San Bernadino,California,Unknown,Unknown,Unknown,No,No,Spring,Parking Lot
Travis High School,High School,03/24/1988,Austin,Texas,4:15 PM,Unknown,Unknown,No,No,Spring,School Bus
Martin Luther King High School,High School,05/05/1988,Chicago,Illinois,Unknown,No,No,No,No,Spring,Classroom
Fort Myers Middle School,Middle School,05/16/1988,Fort Myers,Florida,3:43 PM,Unknown,No,No,No,Spring,School Bus
Hubbard Woods Elementary School,Elementary School,05/20/1988,Winnetka,Illinois,9:00 AM,No,No,No,No,Spring,Hallway; Beside Building
Public School 67,Elementary,05/31/1988,Bronx,New York,Unknown,No,No,No,No,Spring,Beside Building
Wingfield High School,High School,06/02/1988,Jackson,Mississippi,12:30 PM,No,No,Yes,No,Summer,Outside on School Property
Joy Middle School,Middle School,06/17/1988,Detroit,Michigan,9:30 AM,No,No,No,No,Summer,Hallway
Aiea High School,High School,06/30/1988,Oahu,Hawaii,10:25 AM,No,No,No,No,Summer,Classroom
Siefert Elementary School,Elementary School,07/10/1988,Milwaukee,Wisconsin,7:45 PM,Unknown,No,Yes,No,Summer,Basketball Court
Lanier High School,High School,07/11/1988,Jackson,Mississippi,10:43 AM,Unknown,No,Yes,No,Summer,Hallway
Central High School,High School,08/31/1988,Detroit,Michigan,10:50 AM,No,No,Yes,No,Summer,Hallway
West Franklin Elementary School,Elementary School,08/31/1988,Anderson,South Carolina,10:00 PM,No,No,No,No,Summer,Beside Building
Garinger High School,High School,09/02/1988,Charlotte,North Carolina,21:30:00,No,No,No,No,Fall,Football Field/Track
Glen Hills High School,High School,09/02/1988,Augusta,Georgia,22:55:00,No,No,No,No,Fall,Football Field/Track
Lincoln High School,High School,09/03/1988,Dallas,Texas,Unknown,No,No,Unknown,No,Fall,Parking Lot
Moses Montefoire Public School,Elementary,09/22/1988,Chicago,Illinois,10:00 AM,No,No,No,No,Fall,Front of School
Oakland Elementary School,Elementary School,09/26/1988,Greenwood,South Carolina,11:30:00,Yes,No,No,No,Fall,Cafeteria
Mascotte Elementary School ,Elementary School,10/03/1988,Mascotte,Florida,11:00 AM,Unknown,No,No,No,Fall,Playground
Istrouma Senior High School,High School,10/04/1988,Baton Rouge,Louisiana,Unknown,No,No,No,No,Fall,Parking Lot
J E B Stuart Junior High School (bus),Middle School,10/04/1988,Jacksonville,Florida,Unknown,No,No,Unknown,No,Fall,School Bus
Edmondson Westside Senior High School,High School,10/05/1988,Baltimore,Maryland,12:00 PM,No,No,No,No,Fall,Inside School Building
Most Pure Heart of Mary School,Elementary,10/06/1988,Mobile,Alabama,Unknown,No,Yes,No,No,Fall,Classroom
Dick Dowling Elementary School,Elementary School,10/07/1988,Port Arthur,Texas,8:20 AM,No,No,No,No,Fall,School Bus
Southwestern Senior High School,High School,10/07/1988,Baltimore,Maryland,Unknown,No,No,Yes,No,Fall,Inside School Building
Paxon High School,High School,11/01/1988,Jacksonville,Florida,Unknown,Unknown,Unknown,No,No,Fall,Inside School Building
Glendale Intermediate School,Middle,11/07/1988,Salt Lake City,Utah,Unknown,Unknown,No,No,No,Fall,Classroom
Abilene Cooper High School,High School,11/22/1988,Abilene,Texas,Unknown,Unknown,No,No,No,Fall,Classroom
Atlantic Shores Christian School,K-12,12/16/1988,Virginia Beach,Virginia,10:30 AM,Yes,No,No,Yes,Winter,Classroom
Henderson Junior High School,Middle School,01/05/1989,Little Rock,Arkansas,8:00 AM,No,No,Unknown,No,Winter,Basketball Court
Cleveland Elementary School,Elementary School,01/17/1989,Stockton,California,11:59 AM,Unknown,No,No,Yes,Winter,Beside Building
Woodrow Wilson HIgh School,High School,01/26/1989,Washington,DC,2:25 PM,No,No,No,No,Winter,Parking Lot
Rigby Junior High School,Middle School,02/09/1989,Rigby,Idaho,11:00:00,Unknown,Unknown,No,Unknown,Fall,Unknown
Thomas Jefferson Junior High School,Middle School,02/10/1989,Kearns,Utah,Unknown,Unknown,No,No,No,Winter,Parking Lot
Wirt High School,High School,03/03/1989,Gary,Indiana,12:09 PM,No,No,No,No,Spring,Beside Building
A Maceo Smith High School,High School,04/26/1989,Dallas,Texas,Unknown,No,Yes,No,No,Spring,Parking Lot
Salem High School,High School,09/01/1989,Virginia Beach,Virginia,21:00:00,No,No,No,No,Fall,Parking Lot
Dysart High School,High School,09/11/1989,El Mirage,Arizona,7:30 AM,No,No,No,No,Fall,Inside School Building
Jackson County High School,High School,09/18/1989,McKee,Kentucky,Unknown,Yes,No,No,No,Fall,Classroom
Loara High School,High School,10/05/1989,Anaheim,California,9:30 AM,No,No,No,Yes,Fall,Classroom
Oliver Wendell Holmes Middle School,Middle School,10/31/1989,Dallas,Texas,Unknown,No,No,No,No,Fall,Inside School Building
Alfred E. Smith High School,High School,11/13/1989,New York,New York,Unknown,No,No,No,No,Fall,Inside School Building
Workman Junior High School,Middle School,11/15/1989,Arlington,Texas,3:45 PM,No,No,No,Yes,Fall,Parking Lot
Channel Islands High School,High School,11/22/1989,Oxnard,California,3:00 PM,No,No,Yes,No,Fall,Beside Building
Caddo Magnet High School,High School,12/04/1989,Shreveport,Louisiana,Unknown,No,No,No,No,Winter,School Bus
Serra Catholic High School bus,High School,12/05/1989,McKeesport,Pennsylvania,Unknown,No,No,No,No,Winter,School Bus
W W Samuell High School,High School,12/05/1989,Dallas,Texas,8:20 AM,No,No,Yes,No,Winter,Hallway
Chester High School,High School,12/12/1989,Chester,South Carolina,Unknown,No,No,No,No,Winter,Courtyard
Central High School,High School,01/16/1990,Providence,Rhode Island,Unknown,Yes,No,No,No,Winter,Beside Building
Taft High School,High School,02/20/1990,Cincinnati,Ohio,3:00 PM,No,No,No,No,Winter,Outside on School Property
New Utrecht High School,High School,03/27/1990,Brooklyn,New York,8:40 AM,No,No,No,No,Spring,Hallway
Skyline High School,High School,04/03/1990,Dallas,Texas,Unknown,No,No,No,No,Spring,Hallway
Mount Pleasant High School,High School,05/04/1990,East San Jose,California,Unknown,No,No,No,No,Spring,Hallway
Hickman County High School,High School,05/20/1990,Centerville,Tennessee,9:00 AM,No,No,No,No,Spring,Hallway
Sunrise Elementary School,Elementary School,05/31/1990,Fort Worth,Texas,10:15 AM,No,No,No,No,Spring,Playground
Myers Park High School,High School,08/24/1990,Charlotte,North Carolina,Unknown,No,No,Unknown,No,Summer,Football Field/Track
Eldorado High School,High School,08/27/1990,Las Vegas,Nevada,7:15 AM,No,No,Yes,No,Summer,Hallway
W H Adamson High School,High School,08/27/1990,Dallas,Texas,10:15 AM,No,No,Yes,No,Summer,Outside on School Property
South Forsyth Middle School - High School,Middle School,09/06/1990,Cumming,Georgia,08:25:00,Unknown,No,No,Yes,Fall,Classroom
Sam Houston High School,High School,09/11/1990,San Antonio,Texas,11:55 AM,No,No,Yes,No,Fall,Beside Building
Legion Field Statium (high school game),High School,09/22/1990,Birmingham,Alabama,Unknown,No,No,Unknown,No,Fall,Football Field/Track
W H Adamson High School,High School,10/02/1990,Dallas,Texas,4:50 PM,No,No,Unknown,No,Fall,Parking Lot
Charlestown High School,High School,10/29/1990,Charlestown,Indiana,11:10 AM,No,No,No,No,Fall,Classroom
Naaman Forest High School,High School,10/30/1990,Garland,Texas,Unknown,No,No,No,No,Fall,Office
Justin Kimball High School,High School,11/10/1990,Dallas,Texas,20:40:00,No,No,Unknown,No,Fall,Football Field/Track
Salmen High School,High School,12/13/1990,Slidell,Louisiana,8:52 PM,No,No,Yes,No,Winter,Parking Lot
Richardson High School,High School,01/08/1991,Richardson,Texas,9:45 AM,No,No,No,No,Winter,Classroom
Hood Middle School,Middle School,01/17/1991,Dallas,Texas,Unknown,No,No,Yes,No,Winter,Outside on School Property
Booker T. Washington High School,High School,02/19/1991,New Orleans,Louisiana,1:00 PM,No,No,No,No,Winter,Outside on School Property
