School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
Fordson High School,High School,1978,04/14/1978,1:30 PM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Paul Dunbar Elementary School,Elementary School,1978,04/26/1978,Unknown,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Ridgewood High School,High School,1978,04/28/1978,10:30 PM,Norridge,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Murchison Junior High School,Middle School,1978,05/18/1978,9:00 AM,Austin,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Downtown Junior High School,Middle School,1978,05/19/1978,Unknown,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Dover Air High,High,1978,06/07/1978,Unknown,Dover,Delaware,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Weymouth South High School,High School,1978,06/10/1978,Unknown,Weymouth,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Auditorium
Lanett Junior High School,Middle School,1978,10/17/1978,Unknown,Lanett,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
University City High School,High School,1978,10/17/1978,10:15 AM,University City,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Park West High School,High School,1978,11/29/1978,12:30 PM,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Wilbur Cross High School,High School,1978,12/14/1978,Unknown,New Haven,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Grover Cleveland Elementary School,Elementary School,1979,01/29/1979,8:30 AM,San Diego,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Barstow High School,High School,1979,02/26/1979,Unknown,Barstow,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Barstow High School,High School,1979,02/26/1979,Unknown,Barstow,California,,Unknown,,Unknown,Unknown,,,Yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
McArthur High School North,High School,1979,03/14/1979,2:20 PM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Los Angeles High School,High School,1979,03/28/1979,2:20 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Wisconsin Lutheran High School,High School,1979,04/16/1979,Unknown,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Martin L. Mattei Junior High School,Middle School,1979,04/25/1979,Unknown,Hughestown,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Azle Junior High School,Middle School,1979,04/26/1979,3:30 PM,Azle,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
New Carlisle Elementary School,Elementary School,1979,06/14/1979,Unknown,New Carlisle,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Carter G. Woodson Middle School,Middle School,1979,09/26/1979,11:50 AM,New Orleans,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Charlestown High School,High School,1979,09/28/1979,Unknown,Charlestown,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
O Fallen Technical High School,High School,1979,10/23/1979,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Washington High School,High School,1979,11/05/1979,Unknown,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Unknown School,Unknown,1979,11/30/1979,Unknown,Lewisville,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Eastern High School,High School,1979,12/03/1979,Unknown,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Blewett Middle School,Middle School,1979,12/21/1979,Unknown,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Stamps High School,High School,1980,01/07/1980,9:02 AM,Stamps,Arkansas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lafayette High School,High School,1980,01/29/1980,8:05 AM,Williamsburg,Virginia,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Langdon Elementary School,Elementary School,1980,02/01/1980,9:00 AM,"Washington, DC",DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Valley View Elementary School,Elementary School,1980,02/07/1980,10:30 AM,Longview,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Arsenal Technical High School,High School,1980,02/11/1980,12:50 PM,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Hughes School,Other,1980,02/15/1980,1:40 PM,McComb,Mississippi,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
J Leslie Patton School,High,1980,03/20/1980,3:33 PM,Dallas,Texas,,Unknown,,Unknown,Unknown,,,Unknown,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Frederick Douglass Senior High School,High School,1980,03/31/1980,9:00 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Capeville Elementary School,Elementary School,1980,04/17/1980,10:15 AM,Capeville,Virginia,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Clara Barton High School,High School,1980,05/30/1980,9:30 AM,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Whittier High School,High School,1980,09/02/1980,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,Unknown,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Forrest High School,High School,1980,09/08/1980,Unknown,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Springarn High School,High School,1980,09/10/1980,10:30 AM,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Auditorium
John S. Shaw High School,High School,1980,09/11/1980,Unknown,Mobile,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Bridgeport Central High School,High School,1980,09/26/1980,8:55 AM,Bridgeport,Connecticut,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Central High School,High School,1980,10/13/1980,Unknown,Tuscaloosa,Alabama,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,ND
Hueytown High School,High School,1980,10/31/1980,Unknown,Hueytown,Alabama,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Eastern Hills High School,High School,1980,11/17/1980,12:00 PM,Fort Worth,Texas,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Longfellow Junior HIgh School,Middle School,1980,12/12/1980,9:00 AM,Lorain,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Parker High School,High School,1980,12/12/1980,3:00 PM,Birmingham,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Willetts Middle School,Middle School,1981,01/21/1981,9:30 AM,Brunswick,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Francis M. Wood Senior High School,High School,1981,01/22/1981,2:00 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Little Rock Hall High School,High School,1981,02/10/1981,Unknown,Little Rock,Arkansas,,Unknown,,Unknown,Unknown,,,No,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Manuel Arts High School,High School,1981,02/10/1981,11:50 AM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Courtyard
Marshall High School ,High School,1981,03/03/1981,8:40 AM,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Dillard High School,High School,1981,03/28/1981,9:00 PM,Fort Lauderdale,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Alexander Hamilton Junior High School,Middle School,1981,04/02/1981,7:45 AM,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Poplarville High School,High School,1981,04/07/1981,Unknown,Poplarville,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
New Iberia Junior HIgh School,Middle School,1981,05/15/1981,8:00 AM,New Iberia,Louisiana,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
William Longstreth Elementary School,Elementary School,1981,09/01/1981,8:30 PM,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
Hobbs High School,High School,1981,09/04/1981,10:15 AM,Santa Fe,New Mexico,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Stuart Middle School,Middle School,1981,09/08/1981,Unknown,West Palm Beach,Florida,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Aberdeen High School,High School,1981,09/13/1981,Unknown,Aberdeen,Maryland,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Hartford Public High School,High School,1981,10/13/1981,10:30 AM,Hartford,Connecticut,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
George W. Wingate High School,High School,1981,12/09/1981,Unknown,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Unnamed school,High,1981,12/16/1981,7:45 AM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
James Madison High School,High School,1981,12/23/1981,10:00 AM,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Hamilton High School,High School,1982,02/05/1982,Unknown,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Dorchester High School,High School,1982,02/08/1982,1:45 PM,Dorchester,Massachusetts,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
John McDonough Senior High,High,1982,02/09/1982,1:10 PM,New Orleans,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Springfield High School,High School,1982,03/15/1982,8:30 AM,Springfield,Oregon,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lorain High School,High School,1982,03/17/1982,Unknown,Lorain,Ohio,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Valley High School,High School,1982,03/19/1982,7:50 AM,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Deer Creek Junior High School,Middle School,1982,04/07/1982,Unknown,Littleton,Colorado,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Forest Park Senior High School,High School,1982,04/15/1982,2:15 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Russell High School,High School,1982,04/29/1982,10:30 AM,East Point,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Anniston High School,High School,1982,04/30/1982,7:25 AM,Anniston,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Garside Junior High School,Middle School,1982,05/27/1982,Unknown,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Lake Braddock Secondary School,Other,1982,09/10/1982,1:45 PM,Burke,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
South West Middle School,Middle School,1982,09/15/1982,Unknown,Pine Bluff,Arkansas,,Unknown,,Unknown,Unknown,,,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Elmont Memorial High School,High School,1982,11/01/1982,1:10 PM,Elmont,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Cooley High School,High School,1982,11/08/1982,8:10 AM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Wingfield High School,High School,1982,11/12/1982,Unknown,Jackson,Mississippi,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Huntsville High School,High School,1982,12/06/1982,11:45 AM,Huntsville,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Finney High School,High School,1982,12/20/1982,8:55 AM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
John H. Reagan High School,High School,1983,01/18/1983,10:25 AM,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Office
Parkway South Middle School,Middle School,1983,01/20/1983,11:50 AM,Baldwin,Missouri,,Unknown,,Unknown,Unknown,,,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
William H. Lemmel Middle School,Middle School,1983,01/28/1983,Unknown,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
West Ward School,High,1983,01/30/1983,11:40 AM,Coleman,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Basketball Court
DeLand High School,High School,1983,01/31/1983,Unknown,DeLand,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Riverdale High School,High School,1983,02/01/1983,Unknown,Murfreesboro,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Albuquerque High School,High School,1983,02/02/1983,Unknown,Alburquerque,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Santa Maria InCornata-Santa Lucia School,Other,1983,03/31/1983,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Beaumont High School,High School,1983,04/21/1983,11:00 AM,St. Louis,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Brentwood High School,High School,1983,05/16/1983,12:45 PM,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lake Highland High School,High School,1983,05/16/1983,Unknown,Dallas,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
North Miami Senior High School,High School,1983,05/18/1983,2:30 PM,Miami,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Mansfield Senior High School,High School,1983,05/23/1983,8:05 AM,Mansfield,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Greater Johnstown High School,High School,1983,05/26/1983,Unknown,Johnstown,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Other
Henry Ford High School,High School,1983,09/12/1983,8:45 AM,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Manuel Dominguez High School,High School,1983,09/12/1983,Unknown,Compton,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Walbrook High School,High School,1983,09/21/1983,11:00 AM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Temple High School,High School,1983,09/30/1983,Unknown,Temple,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Compton High School,High School,1983,10/07/1983,Unknown,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Carver Vocational-Technical Senior High,High,1983,10/22/1983,11:00 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Highland Park High School,High School,1983,11/08/1983,7:50 AM,Highland Park,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
James G. Blaine Elementary School,Elementary School,1983,11/17/1983,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Harlem Park Junior High School,Middle School,1983,11/18/1983,1:25 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Crawfordsville High School,High School,1983,12/02/1983,11:50 AM,Crawfordsville,Indiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Boylan Central Catholic High School,High School,1983,12/16/1983,Unknown,Rockford,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Lake Clifton Senior HIgh School,High School,1984,01/05/1984,3:30 PM,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central High School,High School,1984,02/06/1984,Unknown,Louisville,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Sharpstown High School,High School,1984,02/21/1984,Unknown,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
49th Street Elementary School,Elementary School,1984,02/24/1984,2:23 PM,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Clinton High School,High School,1984,04/05/1984,Unknown,Clinton,Louisiana,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Auditorium
Precious Blood School,K-12,1984,04/20/1984,Unknown,Detroit,Michigan,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Rose Hill Magnolia Elementary School,Elementary School,1984,04/26/1984,Unknown,Wallace,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
C M Russell High School,High School,1984,05/15/1984,2:30 PM,Great Falls,Montana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
